n_harmonics,base_freq,magnitudes_0,magnitudes_1,phases_0,phases_1,instruments_0,instruments_1
2,1.5937162026909504,-0.5865088337122095,1.1121015281256321,1.5827449073350472,0.21855063395032887,sin,sin
x,y
-4.997866894326694,0.06825335968780714
-4.993308850129763,0.05904448031241931
-4.987520362668022,0.03682976579369675
-4.979008253073426,-0.02169530534298102
-4.974221727048128,-0.050752328253153955
-4.955714283812415,-0.1400052176980886
-4.953172417086712,-0.1367790939645816
-4.948268358805513,-0.1571977077010975
-4.946430846517677,-0.1577589022438332
-4.945639786790581,-0.17696740408557493
-4.937372237109425,-0.21107032831552086
-4.931980387165412,-0.22791075588741852
-4.931550975445827,-0.2215793833308064
-4.930563696022766,-0.23069406995121824
-4.92140257602821,-0.2726949260725641
-4.916527092242621,-0.28694892809543593
-4.915558091017487,-0.31012040637202914
-4.910220323041056,-0.324215967278593
-4.9088219459085,-0.32548319030494477
-4.9030924683705255,-0.35886693905609596
-4.8985638443006785,-0.3766117223656367
-4.89167564514862,-0.39492754539780706
-4.8900587061726135,-0.4172474570093967
-4.8874687660048295,-0.4322130144832551
-4.884304238531891,-0.45630808488046143
-4.880724251745261,-0.4608507314208636
-4.870170271280488,-0.501150390596
-4.8682586017819505,-0.5110456837578818
-4.856177129949446,-0.5546154496421672
-4.846216805024705,-0.5987536207622481
-4.83953189383969,-0.6191718985423775
-4.8276482636487295,-0.6631661223099707
-4.801362788263713,-0.7672212858968281
-4.774981127079342,-0.8637112610352793
-4.7282357377862985,-1.035657555698878
-4.71843814643106,-1.071459659673093
-4.7073883816782045,-1.1026265217434856
-4.690332937465254,-1.150870073771816
-4.689070190208037,-1.1343057084627486
-4.683356546943807,-1.1536709380679282
-4.679196207975865,-1.1727888661990122
-4.671922457715353,-1.1835016473645268
-4.669398133802054,-1.2056846208296899
-4.654183188276146,-1.2373613604699711
-4.648739651832576,-1.273495405045315
-4.634027472045941,-1.2911642405916715
-4.6167460381895005,-1.3206983971997504
-4.616605889364058,-1.340927516237978
-4.601278996720244,-1.3512280809166073
-4.598059204726317,-1.3614007809872968
-4.538925927008185,-1.4482449740523664
-4.536359256838702,-1.4624992175171145
-4.531260822104963,-1.4780674853959086
-4.529355367174138,-1.4509216111343202
-4.52195504408142,-1.461204291607317
-4.517388296763102,-1.4778801338687635
-4.502237376828328,-1.4984061647079234
-4.502026272292991,-1.492224997615105
-4.4913987290770265,-1.4834196498883452
-4.469391529849718,-1.5149855939357921
-4.469121254588271,-1.4962208199123095
-4.448436782104771,-1.4804861509486416
-4.4438576193912604,-1.516574498329213
-4.428351829439119,-1.4998987882164265
-4.426228228533016,-1.5097152075829068
-4.4257153609466515,-1.5039647582162403
-4.42146468530169,-1.4952444054744782
-4.397802195844719,-1.4844929257457535
-4.383415167461379,-1.4839491305211772
-4.3646727082119074,-1.452441566391964
-4.362328365419451,-1.485497093400777
-4.353162872679319,-1.4596650179933026
-4.330750349310541,-1.428020145946804
-4.329800900830038,-1.4269486171374026
-4.323803164627157,-1.4329284626897176
-4.313887205361818,-1.385810406263644
-4.3100336665875885,-1.4068885748362516
-4.294780877667279,-1.380781999297917
-4.289531800517202,-1.3593270803856157
-4.279834091441668,-1.338235469500613
-4.2730775431757495,-1.3446732677957183
-4.2669936313689325,-1.3015161647108513
-4.259063497093454,-1.3095976369610745
-4.257298176676395,-1.3044317636284193
-4.256125294642731,-1.3149445826816075
-4.252449483228117,-1.2761723221191683
-4.249055898163138,-1.2749315189127137
-4.233490541920384,-1.2442323278086018
-4.231948761632639,-1.2424642171506803
-4.220447218080411,-1.2340127482199084
