n_harmonics,base_freq,magnitudes,instruments
3,2.3040899793542264,[ 0.23193297 -0.38268779  1.71710238],[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'>]
x,y
-2.9990211545882577,1.7247279576822432
-2.954802733545786,1.6739456311518932
-2.9545048699528236,1.6584138255793899
-2.953708931656939,1.637470182674821
-2.950729100956142,1.654745625920124
-2.9423686008196612,1.5943444008353393
-2.9345395331868134,1.6009803276886143
-2.9272972768861796,1.5713996085976205
-2.9114065476083884,1.5512577385243485
-2.9011166851482306,1.5024757427259257
-2.8876838658725243,1.4055073819330712
-2.880497859489803,1.3575684744753134
-2.8736311699012953,1.3208857223021075
-2.863217220314975,1.319428345655325
-2.8575354815781346,1.2049286756601856
-2.8560190659003317,1.2569881631934692
-2.855554567262336,1.192874091210356
-2.8518426146274116,1.22564522361928
-2.84538561549015,1.1411408175877815
-2.8391960214473446,1.125203872792244
-2.8330641575855187,1.0400003150487547
-2.8316821377199735,1.0628092126171358
-2.8255554442747153,0.9978367141699261
-2.818073525397809,0.9343820416771204
-2.814450454436387,0.9193070617209592
-2.812797257116323,0.8796299801580116
-2.805571919652401,0.8269704124748558
-2.8011234298408842,0.801578969098745
-2.795595380699362,0.7376885843510137
-2.781216614248866,0.5914221736452615
-2.775579885229873,0.5706631101982381
-2.7746371595684787,0.5819323254529593
-2.768321126167656,0.5025576387383436
-2.7623684952145515,0.4387750304829291
-2.7552280880598152,0.34210417054884834
-2.748823588183999,0.2934379954582179
-2.748546420408853,0.2891479416290331
-2.7458850421289203,0.20121205134777848
-2.738264293438223,0.15605910261432335
-2.736894765203696,0.12945878860588414
-2.7360507094542212,0.152049960003702
-2.7306813084715547,0.05810646298743111
-2.7206975955919965,-0.007637948672029306
-2.7098722866958047,-0.18471100543848024
-2.7087691917221606,-0.13808412025077782
-2.7073455546562917,-0.2216328233464655
-2.7033691809623095,-0.24464604355145425
-2.6764965322938608,-0.5825631383731171
-2.670581234569235,-0.6130575233774539
-2.6685575048836188,-0.6480455758838659
-2.6603226221254213,-0.746498506627648
-2.653049511113217,-0.8301494977835974
-2.65210892580808,-0.858554107007351
-2.6465288099844364,-0.9306501736965418
-2.644586860386436,-0.9174860141045318
-2.6276348947894204,-1.122231372734878
-2.6247239912503564,-1.1659336417158215
-2.6243829155721756,-1.1657764800073798
-2.6188563664109767,-1.2128427857366906
-2.6116421609096063,-1.2993509341496912
-2.6054890387907683,-1.3576024654212817
-2.605006757235303,-1.3676509069088647
-2.6012439390725,-1.4126467712451531
-2.5928959234508904,-1.474318345957846
-2.591577282781728,-1.5234616745259228
-2.564524546292382,-1.7262655945898027
-2.5636194991403385,-1.7722621914281986
-2.556933703289687,-1.8415332675756797
-2.5525196429892487,-1.8852069847470416
-2.5429235197791873,-1.9577866304407983
-2.5383688204315753,-1.9833111254453681
-2.5259885203983954,-2.083064068648802
-2.5165592353310045,-2.177047096930201
-2.5160009402229457,-2.147347810019998
-2.514087308756956,-2.168028943568482
-2.5055122874198164,-2.2583957007230677
-2.4901288479058636,-2.3120818111966877
-2.4883426381405207,-2.3377277446054574
-2.484871914164471,-2.356254305447734
