n_harmonics,base_freq,magnitudes,instruments
3,4.749215812060257,[1.17514255 0.42730097 1.14169923],[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.997142067735094,0.28624502338040714
-2.9946823940967873,0.2739132516413624
-2.9784060322737202,0.23048180119317266
-2.967255740276815,0.2201034663653793
-2.965104448503711,0.21686988401387977
-2.9543152260342285,0.22038580726109047
-2.938700738077727,0.2551058250074286
-2.929167989493561,0.28660791476945735
-2.927493204699795,0.2861123672785234
-2.921040446935028,0.3270416945589773
-2.920942328605584,0.3296776875643591
-2.9200446187731264,0.32699344143869297
-2.9178732865387387,0.3436341409032293
-2.901359567059426,0.4695944150519246
-2.8986487150956886,0.49457756444971535
-2.8980745040395295,0.5043065158685777
-2.897817020251156,0.4933937418406707
-2.895751647046653,0.5102941434839824
-2.888565262876945,0.5798649567404064
-2.8881435262641952,0.5911257885511156
-2.8863297862937354,0.6043156733257364
-2.8839389114081575,0.6371836623482579
-2.8681796836093962,0.8157712833662681
-2.863305411253471,0.8740399072669899
-2.8586757212353726,0.9384035397374357
-2.8420825158596825,1.154222945983817
-2.8374696752697743,1.2247466361989707
-2.8353643300123452,1.2494561476559578
-2.8309061211185567,1.3171544195115137
-2.8122311237226354,1.5715506032512638
-2.8095897452399203,1.611706950592742
-2.8084124493242006,1.6256466654815767
-2.807885667479548,1.6394127145195316
-2.8074006759325894,1.6385972415929335
-2.798461685492584,1.7583956658710478
-2.7983346052702647,1.7556286615952184
-2.7944264698556154,1.801337523065123
-2.792956992913179,1.822132258829942
-2.7904929163385352,1.8413029647539558
-2.7888372120711242,1.868134278852405
-2.788617841705931,1.867569896285858
-2.7834006141611938,1.9230549356349709
-2.778578736620532,1.9736303374210702
-2.7763304405666394,2.0024496409181944
-2.7749620682845286,2.014307298573215
-2.7716572764047482,2.0432891262479544
-2.7642859149038888,2.09690944914722
-2.7537179170194497,2.1704401787817327
-2.738750488145472,2.227759910966559
-2.7318312457491034,2.2366622282132216
-2.7301075059018256,2.2309208404214056
-2.7235293908511853,2.2307751998841736
-2.722515380965664,2.228165784386221
-2.7162455615205237,2.198321377414987
-2.7135538522292135,2.173478285897784
-2.7067208117338044,2.147448222959913
-2.706347799983549,2.15039791498286
-2.7028986113406392,2.135164173911568
-2.699601230204279,2.0958147244721874
-2.6919143274428006,2.025519046691358
-2.690989075190968,2.0177820728421
-2.677201085296967,1.848006198131979
-2.6735910787772053,1.7961156853246587
-2.6577525785860474,1.5204882570083553
