n_harmonics,base_freq,magnitudes,instruments
4,4.132869099429529,[ 0.05567638  0.07147847 -0.42084163 -0.04042204],[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'>]
x,y
-2.9897831540499675,1.1999099672667672
-2.9805156837246964,1.3198811694136197
-2.974609828230162,1.3779397949814702
-2.968425261425984,1.4081984324320997
-2.9658768869515804,1.4364985446560228
-2.9610037521307895,1.4234394852381553
-2.9593152594507472,1.443746994718137
-2.9449803563693946,1.4311433011738723
-2.9448169384296636,1.4248705374817425
-2.9076844464707845,1.0448275434982588
-2.9061825698214765,1.046552024036008
-2.901389503994756,0.9323833085235643
-2.899276765261047,0.9315737145068329
-2.892468253603453,0.8137392017532012
-2.8922320664976944,0.7752043499657743
-2.890919272563318,0.7193279085197447
-2.886779123053325,0.6209837041500604
-2.8861887427289403,0.5990637756945322
-2.878087355940592,0.4096641170495746
-2.8703984298387852,0.2087661094710013
-2.868495588398253,0.2243575193153914
-2.861777825299483,0.047496814176445114
-2.859753308517607,-0.01772142731410916
-2.8572226630870645,-0.09605505123627099
-2.8460601400224004,-0.4237657828135839
-2.8452645682581004,-0.41791090481522425
-2.8423553293002053,-0.5058023246300853
-2.833083883955003,-0.7917994165342156
-2.8326367176214386,-0.7544753096306444
-2.8302807692066114,-0.8425522764794238
-2.8220003008905095,-1.0865211320027501
-2.8212886608909367,-1.0377727282558213
-2.8090868190893197,-1.3683613543459754
-2.804370653033241,-1.5012213472770806
-2.801091457110709,-1.5813850885914755
-2.790499018266293,-1.8070667899683954
-2.7770806921132136,-1.9638010292092583
-2.7749605888789866,-2.0153533323970168
-2.773764164651821,-2.019039891853928
-2.7713884612357425,-2.053004568161036
-2.7708223246486954,-2.0361925394754343
-2.7660184348746513,-2.0908304127943276
-2.744503130670184,-2.142300384659444
-2.7384750908789917,-2.1446640181447614
-2.737027510385743,-2.1769590090527555
-2.7264887471767567,-2.0929647430674314
-2.6993944509345833,-1.6303068581135207
-2.691034254283204,-1.4310056419022796
-2.688408181427563,-1.3719777106599547
-2.6811591971291975,-1.2068775778581702
-2.6797333852082916,-1.1336734698186397
-2.67963813817599,-1.1871053978915813
-2.6713556048232694,-0.8594018678451406
-2.671269491687827,-0.8702142680837984
