n_harmonics,base_freq,magnitudes,instruments
4,1.319689423612958,[-1.0053921   1.07931954 -0.36166101  0.06528949],[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.9992014206908726,-0.8505861919023877
-2.9991949044298543,-0.8638030647331174
-2.9965445552182266,-0.8756298751869818
-2.984555590198121,-0.8093480917014478
-2.9738114032990923,-0.7959071766678767
-2.9675508595316265,-0.7740681597693124
-2.9574771697172904,-0.7415864213385344
-2.9554647749720795,-0.7706700519259433
-2.9545179862585442,-0.7418511948267458
-2.953960886661588,-0.7586207735062209
-2.948180865358484,-0.7268867307923491
-2.9467390754247824,-0.701439217729535
-2.9464928720478993,-0.7302447907923136
-2.943415192581396,-0.7119125292121796
-2.939426958785821,-0.7141921782548024
-2.934292461784958,-0.6784778988231308
-2.933970363380836,-0.6937676141065376
-2.9334304289719015,-0.7037747345631357
-2.9260086655921094,-0.686499049542019
-2.9203797280191246,-0.6528628178783115
-2.9151827607661556,-0.6408381498039687
-2.9136520912037973,-0.6253932708357895
-2.9074022827729618,-0.6265055600008695
-2.9057405680330826,-0.632301261346934
-2.8878413552311493,-0.582063080164668
-2.886042958134693,-0.5854895352555067
-2.8762148265663825,-0.5681996434920117
-2.8749978850185913,-0.5768288761291939
-2.8694222267712988,-0.5432486008256247
-2.8466299855739554,-0.475716611862664
-2.8449358164142247,-0.4804742219362715
-2.8404522793532507,-0.434626072214434
-2.8239272800197064,-0.42286220434293337
-2.8235649427834244,-0.434654581621823
-2.820357162516733,-0.40228507844518274
-2.817336951972197,-0.4112866079851872
-2.8088215256249267,-0.3635441501872683
-2.805956484180289,-0.36884580422557395
-2.794945219834103,-0.3552259557748116
-2.793483874136989,-0.33183725071562326
-2.7821833860758005,-0.30618257866120274
-2.7764623503656845,-0.3009812725537734
-2.7764295639987524,-0.28945190936150167
-2.7697892615568156,-0.29950404028696875
-2.7660991006442197,-0.25107815221428675
-2.765531536875407,-0.2716150070493417
-2.7525387424574275,-0.22624461095440512
-2.74997032520112,-0.20759520559217123
-2.7434956477424635,-0.20636533335183882
-2.741161568915418,-0.1481674322582061
-2.7364067131872876,-0.17150855491250458
-2.728770813500515,-0.15004832769240656
-2.7158039611216562,-0.09653412569746855
-2.710717297405707,-0.07612712770148676
-2.7080925396546895,-0.05789804570672823
-2.703057439875137,-0.04794214028452067
-2.697340461108606,-0.01814059079667451
-2.6642245125454274,0.05270040499835386
-2.6580951334258565,0.10605300882979357
-2.655268750454947,0.13240760990971168
-2.6482464432875066,0.15217112132766286
-2.633430405237723,0.1987962824072702
-2.612918233371764,0.3075611368437199
-2.6091382156089153,0.33604545195170965
-2.6043948237772554,0.3612444010714335
-2.5980966922337103,0.3854132301799977
-2.5957755128490625,0.40823742045249406
-2.5931023399182243,0.42627895255978476
