n_harmonics,base_freq,magnitudes,instruments
4,4.832888210525844,[0.46261104 0.66350321 0.07534813 0.1022409 ],[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.9919413941527018,-0.4928002930231866
-2.9896426276773145,-0.6033886907885215
-2.98868659537022,-0.621768349198099
-2.9600499178221273,-1.724002838147962
-2.9596623790448033,-1.772864418476437
-2.956676333876574,-1.8388476131289355
-2.951330679474789,-2.041053042132745
-2.9392643037289243,-2.4063030072922693
-2.939094902555623,-2.3862423376336617
-2.925216456187286,-2.71343242809578
-2.9235241727122996,-2.759890955270249
-2.922754974186515,-2.7406458346429248
-2.9214840125520345,-2.7708004025153494
-2.912154275897941,-2.9188990308170264
-2.9049831744902397,-2.9839596844587053
-2.895318468593832,-3.034978527290372
-2.88950874503165,-3.0614883160945205
-2.87777730951323,-2.9916995850513097
-2.8745238755103744,-2.9940814283485433
-2.8737653357051394,-3.002296836567716
-2.8543452925390875,-2.771199584645848
-2.8543130021889995,-2.7734815598747855
-2.8473080840574863,-2.6680110322376707
-2.8462582681316166,-2.6711189372121926
-2.8433843605608535,-2.614643432220558
-2.8429414297075892,-2.605082132749241
-2.8357218325756315,-2.476735383818401
-2.833589826198434,-2.425360128303557
-2.827358424563573,-2.3200579571884243
-2.8167545560825777,-2.0977827557163105
-2.806024816213159,-1.8854107375172555
-2.804320952784323,-1.8640218661472745
-2.7994074377262064,-1.7441435328245691
-2.7991880545730723,-1.7599179058949819
-2.797158121178237,-1.7244676372640146
-2.7951643585389894,-1.7172941902379915
-2.7937143819385657,-1.6668721367134873
-2.7934136491847,-1.6457583104716103
-2.7898965469576886,-1.5777937054094218
-2.7816396080327985,-1.413672679002947
-2.781544506815428,-1.3821701310643306
-2.77014324051175,-1.2154391724559044
-2.7693738148344256,-1.1938695215427233
-2.766898589938555,-1.170937340019346
-2.7618367147471288,-1.103828130952306
-2.74636040144341,-0.9085157219753077
-2.737715046252032,-0.8010388174586563
-2.7363421315319583,-0.8003995063192775
-2.731767897086442,-0.7673252242316326
-2.728409680356817,-0.7442614730244325
-2.726571851685506,-0.7176949049457487
-2.723168361776314,-0.6813708946378286
-2.723130485814688,-0.7018336169772352
-2.7143961413509876,-0.6211889210953306
-2.71147566546974,-0.598637746460953
-2.6925496062414735,-0.5390649829896182
-2.6923370130481965,-0.5461803774639045
-2.6749961630551193,-0.5184641031195252
-2.669812419390137,-0.47083268140470924
-2.664486367431256,-0.4977956074722031
-2.6633110216472167,-0.4761979499264544
-2.659971820312453,-0.4656213953141385
-2.6509123400629857,-0.42720324935522075
-2.6349758276116004,-0.3642693035907676
-2.6317841591001025,-0.3634024141470002
-2.6045990633488927,-0.15210460194679967
-2.597007189812017,-0.10511784460483233
-2.5963963568722566,-0.08390064330623431
-2.5963073543218047,-0.10513457278555635
-2.5875564073302595,-0.010213237132218497
-2.5866678224566044,-0.0003392142638993841
-2.5835178603790148,0.054531000948326865
-2.5834694045833855,0.05114042235071457
-2.582191185117771,0.028818980368485965
-2.5748000951877854,0.16393408649261448
-2.5705002060425044,0.17914189701998454
-2.5697556464522315,0.20196147650981383
-2.5337618013988994,0.6321387781301441
-2.533318290621237,0.6318704749611375
-2.5322943094832153,0.6484405002940875
