n_harmonics,base_freq,magnitudes,instruments
5,2.3935086158493077,[-1.35459974  0.95503363  0.42064212 -0.03836747 -1.51868665],[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'>]
x,y
-2.9869769991092268,-0.1514579834388241
-2.976053773788724,0.011256037785790821
-2.9723707930367844,0.05025700074800218
-2.971927153042701,0.051831887113519826
-2.9655654823666016,0.12951581669295292
-2.960720809015569,0.2345542832177436
-2.9538049430248527,0.29398202296989434
-2.9510689382496302,0.30805470586435924
-2.950835858403643,0.32860467116786474
-2.9392731609166027,0.45554678592769454
-2.9365528968403387,0.46676260738305214
-2.926656750676594,0.537113307006821
-2.9211569988041792,0.5504738491175757
-2.914108154525919,0.5720347391657398
-2.9076963510123504,0.6172556646020287
-2.901841639146551,0.5994892065056959
-2.8781370155440573,0.618560155708998
-2.877832659466883,0.5819939863633772
-2.869981058725487,0.5999541965474794
-2.860133071608205,0.5412746407791992
-2.849095421027757,0.4621572675921743
-2.841996820969817,0.4086450646497675
-2.8289004550085397,0.28606199188853093
-2.828152604607321,0.286727656131491
-2.8224880329690274,0.20786499690416332
-2.8116372169334287,0.11426408935400499
-2.8055155343444653,0.02237452860939875
-2.7941836489325738,-0.13500103936626554
-2.7932501024882064,-0.15373440425246157
-2.788561421524881,-0.2032697172692307
-2.787422583305156,-0.21243895028003706
-2.7865711351416165,-0.24817062047929953
-2.7790411677338964,-0.3614710589654919
-2.7709555224353855,-0.456972336586943
-2.768605855345791,-0.4995899796557599
-2.755143960924035,-0.6862586386080539
-2.7464221018846686,-0.8296293343187525
-2.743806107559373,-0.8790261801409466
-2.7436947622752124,-0.8538051392795039
-2.7264980129404384,-1.106609196225838
-2.7258616586615343,-1.139388963887487
-2.7209267385986093,-1.1915057846992534
-2.711269370561781,-1.2983677345389568
-2.7107153417363916,-1.3328074683266184
-2.709275196624466,-1.369569969365011
-2.6933353635648514,-1.539722785692952
-2.686835084819776,-1.6208818744908444
-2.685918910970585,-1.641853587189902
-2.6732074552618386,-1.7768555616618797
-2.6589106477917976,-1.8883134579040788
-2.6573832260697983,-1.894974226600252
-2.652785994421741,-1.9281070894529422
-2.64339667775464,-2.0103666418597674
-2.640938365174301,-2.0188301690045947
-2.6216835476523412,-2.111408287738663
-2.6194028280793864,-2.1002736973846465
-2.6179915153951123,-2.1252210663086415
-2.6118908254184436,-2.140760023128605
-2.6046178783000524,-2.1447293198011343
-2.602846433324364,-2.1376742214008577
-2.589018908961446,-2.146494067112267
-2.588584883868555,-2.163626877941802
-2.563332069151314,-2.114281388178083
-2.5576342429934398,-2.104690204420469
-2.5551120876615148,-2.1080069388932428
-2.553678962976841,-2.0882907060203983
-2.5515066415953447,-2.0602169556759224
-2.540322520693194,-2.0361130155650566
-2.5386942648450255,-2.0269553662544677
-2.5381513155655377,-2.035091545910052
-2.5333983592549334,-2.0021349683112515
-2.5121245312393716,-1.8656728908861377
-2.5048994814119614,-1.8653710181850462
-2.483811622997965,-1.6946908207443483
-2.479808044367859,-1.6941789498226514
-2.4613984316032482,-1.56954168137881
-2.455924924247925,-1.5708972398168861
-2.4504471801792733,-1.51846619208752
-2.447055887665143,-1.50266345752381
-2.4460958746007204,-1.4842486608848517
-2.441584336588378,-1.4633691218492124
-2.4399149455745714,-1.4557258558601909
-2.4394188405868977,-1.4234184380815318
-2.434805272760057,-1.4157922019892475
-2.4317830730378893,-1.4075600841664635
-2.4286112226246805,-1.4036749012579228
-2.4192205557591016,-1.3382639903970621
-2.418898091801595,-1.3306191715842899
-2.418887470691889,-1.3304284410528509
-2.4127337297561873,-1.3192535769526785
-2.407258190764087,-1.2551515316541886
-2.3855227029404835,-1.219122443442172
-2.3809922134554085,-1.175262527858453
-2.375707223745522,-1.1856418037286887
-2.3693623079230735,-1.1468364925424366
-2.36564324335718,-1.1270897778587001
-2.356302563015353,-1.1372498349688387
-2.3467200157749075,-1.0842251123707007
-2.343485060035946,-1.096099652238557
-2.3419938852989657,-1.0925582387178945
-2.338011135553942,-1.06823917127236
-2.3319296268928467,-1.085097919171708
-2.3252115826954665,-1.0804016158083385
-2.323576037724651,-1.0319599732420053
-2.2916335850380642,-0.9879456626056042
-2.2773376103711844,-0.960897708381311
-2.276065423775577,-0.9671397874694334
-2.268288685636607,-0.9771100277689275
-2.2662351521271864,-0.9518804573779304
-2.2611099823886445,-0.9190340749588553
-2.2610984612092,-0.9255792032544463
-2.258765874629151,-0.9376314183735965
-2.2548578638265777,-0.9154881237522532
-2.2500466088493454,-0.8735356872310741
-2.2324742669143163,-0.8405514050398889
-2.2297551020852504,-0.8349005190583839
-2.2243918753720173,-0.806659788320833
-2.2153686901384417,-0.7450241783420095
-2.2152115110564172,-0.749413999943853
-2.201406220516609,-0.6448451758424883
-2.1915372323148876,-0.5986289186352426
-2.1872764281291417,-0.5384833092821335
-2.171789659500254,-0.4289309712839692
-2.1684925169327625,-0.3762869748906556
-2.1657789502032543,-0.3534437531989557
-2.165343455537236,-0.3505447836245298
-2.160909991423223,-0.32575518441495627
-2.157209915182772,-0.2768775089984183
-2.1555504860103536,-0.2625158953266004
-2.1486396227867814,-0.1899544519526907
-2.137358491444777,-0.06074112653842745
-2.104841756987008,0.37101044471479044
-2.093354726906567,0.5270941447272319
-2.0830087637029258,0.7095043172662164
-2.0712755110275376,0.8455737683923898
-2.064897067366763,0.9493642797753516
-2.063170829085937,0.9974573491361436
-2.0623351458307777,1.0160100470731321
-2.057113175212118,1.0907664588645758
-2.053464586212545,1.1161337244813636
-2.049605405659885,1.174845342278683
-2.0470596841722877,1.2502947725753895
