n_harmonics,base_freq,magnitudes,instruments
4,4.522839086214171,[ 0.04808024 -0.5567237  -0.99596458  0.81015952],[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'> <ufunc 'cos'>]
x,y
-2.9969433914712704,-1.95476276063572
-2.9936933208232146,-1.9801709390748565
-2.9836907102180987,-2.017421100935304
-2.9773620346963146,-2.020052321113751
-2.9674523030467905,-1.9927923280992619
-2.965679592904824,-1.9912188957883867
-2.9538125905480412,-1.8730700079537181
-2.940037316459384,-1.688884694882496
-2.935488216680958,-1.622383367657395
-2.9338624213701436,-1.5851887394583748
-2.9315491216123917,-1.5488655626527228
-2.923015110009773,-1.3740571065413598
-2.9214178521564147,-1.3519425652547492
-2.918012795096609,-1.2585898009647323
-2.9174985175397046,-1.2681383318852395
-2.9163703608855283,-1.228104541661897
-2.9031424984119107,-0.9395267690889415
-2.902568966025477,-0.9312697205577531
-2.890209756044097,-0.6564486109843986
-2.8836982418206967,-0.48551274564444535
-2.876558211448208,-0.32869151458898677
-2.8734928424924546,-0.27191296012250143
-2.871231384472307,-0.23735327716806812
-2.8663945393793586,-0.13108794105703717
-2.8467647589833454,0.17506196149393163
-2.826226707638709,0.39301511486951496
-2.8178410017740756,0.44010831662454925
-2.817763283371681,0.42980455755448926
-2.816119204546546,0.44003524822536344
-2.7804120673441934,0.24168243183747573
-2.777483735478242,0.20887574401731263
-2.756530608927849,-0.11179862332091069
-2.745224027826406,-0.34386995596993003
-2.7445607017162543,-0.34433074070874126
-2.7417188995364885,-0.42142291597136455
-2.7415787860882492,-0.4071691748476033
-2.7215050671902,-0.8532803555743714
-2.716533580385889,-0.9970669483872403
-2.712901620189091,-1.044827933470317
-2.6976102263165815,-1.3790507133779177
-2.6973232071106334,-1.388477769429909
-2.679994512931713,-1.6752293634701367
-2.679430021462502,-1.6944873082473348
-2.6770709673485453,-1.7362337194731285
-2.6744055593167135,-1.7825796314971214
-2.6728370749505848,-1.7611098619589898
-2.667182945352269,-1.8608003041461614
-2.663451382280293,-1.9225887839415374
-2.6544234816581547,-1.9788500688275108
-2.6532579776928342,-1.9683236912022386
-2.64858909724997,-2.012864517758108
-2.6458418663280967,-2.0348955873384935
-2.6347413964677027,-2.0379232966654985
-2.6291610417050606,-2.0507576315416145
-2.6250707163192484,-2.0488970115576266
-2.619206068620599,-1.9946570603755973
-2.5976138301249616,-1.7888858946283326
-2.596046493572543,-1.759684188140155
-2.5946499671954895,-1.7333410976083605
-2.5895160878459524,-1.6462287627472447
-2.5854850906145472,-1.582342149837275
-2.58069804772308,-1.5053906149595275
-2.579958053611084,-1.5048315327587114
-2.562850222604085,-1.1323920749223009
-2.5519740519947782,-0.9035259638171693
-2.542727601250678,-0.6685581102845866
-2.540349371061879,-0.6156324457412087
-2.5237987672157365,-0.23068669490148347
-2.5199151688265182,-0.16390519189384234
-2.4981302388507816,0.30269400350668546
-2.492916754239305,0.38805797951747223
-2.4922533855862423,0.39491530769212624
-2.4902676852177867,0.42226495740988224
-2.488115413158152,0.46474272662897986
-2.4742384587707593,0.6489767466473106
-2.474168105670091,0.6618569907987466
-2.473626847602883,0.6576638708182955
-2.4727403722123373,0.6484193394427012
-2.4720476859475795,0.6893734296423467
-2.4700657782082427,0.6879573497047764
-2.4647578783866284,0.7359189193212716
-2.4633072505581697,0.7556863363629339
-2.4507123056792812,0.8338786355293137
-2.449501692512133,0.8425938612346235
-2.4298501359406393,0.8799511389834341
-2.429389837776107,0.8662383787868898
-2.4275662768422634,0.8750438675941808
-2.422985104127756,0.8373689312967935
-2.416434331496257,0.8072085308821904
-2.409009710908724,0.7692919548182465
-2.4088693928848315,0.7494030508066377
-2.40650259907243,0.7270752084199393
-2.3988480352279105,0.6644992477986112
-2.379760611933607,0.4367078087870232
-2.375692147679512,0.3613586693605223
-2.375645074833507,0.40475091630505383
-2.3600517705477335,0.17017150720803037
-2.353328412191686,0.07923237383316359
-2.3394168831522695,-0.12099355986048657
-2.3282316871297466,-0.27156247899418734
-2.3259299748067708,-0.32406168774232413
-2.2987327212709285,-0.5895861204489974
-2.2942515600913636,-0.604104401235107
-2.2881633281766605,-0.6530995124607517
-2.284740878157587,-0.6506867554440037
-2.280843746155318,-0.6951831434296566
-2.2802864450914964,-0.7025066007156595
-2.271558794061799,-0.7152693846963355
-2.270406283542135,-0.740906990853036
-2.2697578025867475,-0.7045452912206838
-2.268725051068061,-0.7151488692860142
-2.2624813364211853,-0.7531303642816105
-2.260960435429636,-0.7519258446324553
-2.2557371936327986,-0.7543187953637198
-2.254087353646886,-0.7428104424532437
-2.240865159242766,-0.7314693426099919
-2.2397168413546016,-0.7093005109922953
-2.2387554509902445,-0.7430629576356205
-2.2301370475933946,-0.6968703927210039
-2.227699921941626,-0.675756790303458
-2.210882340249153,-0.619125546637432
-2.2099469611721743,-0.6186733185403713
-2.1881306666010367,-0.5286302474463342
-2.178687350892047,-0.45407372755680026
-2.178346603016596,-0.46603157244405785
-2.167264898868278,-0.4310334602684553
-2.163074579151992,-0.4106089992947861
-2.151093129172825,-0.39627073824382497
-2.1475505147808267,-0.3637379860654275
-2.1465684258286934,-0.3572581203380313
-2.1350067547209175,-0.3630114107232804
-2.1338423294621736,-0.3462653774141408
-2.126879931661664,-0.35789703608168566
-2.1133191943397165,-0.363570425499631
-2.109671951897533,-0.36241888721617127
-2.105854335647571,-0.37205004047082757
-2.0954428858611385,-0.41188460350139783
-2.0895000001311295,-0.40936346630091575
-2.0886996024080915,-0.40501770188478214
-2.0794859584816443,-0.41966976837842884
-2.0732612031111284,-0.47053087981690267
-2.0714927544042006,-0.4543884992360967
-2.04362633890175,-0.4805002598964546
-2.042464944314044,-0.48287767647445057
-2.0386443225341715,-0.4703471318849323
-2.032666046355174,-0.47475640058480795
-2.026532318876255,-0.4582779457666905
-2.0177645860422446,-0.4003060294647531
-2.014729045614269,-0.371901411884863
-2.0124863943808418,-0.34026518300724296
-2.00437227049483,-0.2866679157977501
-1.991490400045342,-0.15856770814010185
-1.9899936474489002,-0.11742261293457348
-1.9849314140383978,-0.053449952839734596
-1.9782758013489723,0.04374725800889963
-1.9778421500136434,0.04649860790403622
-1.971074648460647,0.17598894610468255
-1.9697209994433678,0.19499616067888748
-1.9685573232009643,0.21263209990923437
-1.9633867963713352,0.3287384923757504
-1.96288967191039,0.33158319899319794
-1.9554877371361281,0.4944260929133456
-1.942496765318701,0.8078186451266476
-1.9403565273131052,0.855059282746897
-1.9393334921885315,0.8789888899506416
-1.9297858983813598,1.1448611205819947
-1.910010897395187,1.696802352487303
-1.9086226697854325,1.7296348095668461
-1.9085951463960076,1.7390255132240449
-1.9016106348910702,1.9346047106659594
-1.897517431073586,2.060090428329646
-1.8974764607711647,2.0644592274370663
-1.8938189420664486,2.1747661081268954
-1.8816554213612129,2.509057722477766
-1.8759334553638758,2.6429861742634837
-1.8742635630408355,2.6880683724251186
-1.8736436021658454,2.6897574974085794
-1.8726543238101092,2.745533813497072
-1.8625775895784762,2.9718656593801454
-1.8619636420473196,2.9694832075865794
-1.8611315687946612,2.981595971242923
-1.8601617019966503,3.0128381963471322
-1.855627153715,3.1131352311741094
-1.85399373548525,3.1337949235817035
-1.8536228057467288,3.1411080202831796
-1.8491633541322205,3.2436802259499435
-1.8384436787418048,3.366854970145583
